,Active,Confirmed,Date,Deaths,Fatality Rate,Recovered,State
472,19034,19310,2020-07-01,276,0.0143,0,Nebraska
473,18590,19101,2020-07-01,511,0.0268,0,Nevada
474,5429,5802,2020-07-01,373,0.0643,0,New Hampshire
475,156850,171928,2020-07-01,15078,0.0877,0,New Jersey
476,11776,12276,2020-07-01,500,0.0407,0,New Mexico
477,362036,394079,2020-07-01,32043,0.0813,0,New York
478,65353,66751,2020-07-01,1398,0.0209,0,North Carolina
479,3535,3615,2020-07-01,80,0.0221,0,North Dakota
481,49989,52865,2020-07-01,2876,0.0544,0,Ohio
482,13730,14119,2020-07-01,389,0.0276,0,Oklahoma
483,8723,8931,2020-07-01,208,0.0233,0,Oregon
484,85091,91775,2020-07-01,6684,0.0728,0,Pennsylvania
487,15897,16853,2020-07-01,956,0.0567,0,Rhode Island
488,37153,37919,2020-07-01,766,0.0202,0,South Carolina
489,6733,6826,2020-07-01,93,0.0136,0,South Dakota
490,44706,45315,2020-07-01,609,0.0134,0,Tennessee
491,169865,172368,2020-07-01,2503,0.0145,0,Texas
492,22543,22716,2020-07-01,173,0.0076,0,Utah
493,1154,1210,2020-07-01,56,0.0463,0,Vermont
495,61417,63203,2020-07-01,1786,0.0283,0,Virginia
496,32096,33435,2020-07-01,1339,0.04,0,Washington
497,2886,2979,2020-07-01,93,0.0312,0,West Virginia
498,28413,29199,2020-07-01,786,0.0269,0,Wisconsin
499,1494,1514,2020-07-01,20,0.0132,0,Wyoming
500,57856,59067,2020-07-15,1211,0.0205,0,Alabama
501,1614,1631,2020-07-15,17,0.0104,0,Alaska
502,128920,131354,2020-07-15,2434,0.0185,0,Arizona
503,29962,30297,2020-07-15,335,0.0111,0,Arkansas
504,347510,354885,2020-07-15,7375,0.0208,0,California
505,36393,38137,2020-07-15,1744,0.0457,0,Colorado
506,43256,47636,2020-07-15,4380,0.0919,0,Connecticut
507,12529,13050,2020-07-15,521,0.0399,0,Delaware
510,297289,301810,2020-07-15,4521,0.015,0,Florida
511,124747,127838,2020-07-15,3091,0.0242,0,Georgia
514,1270,1292,2020-07-15,22,0.017,0,Hawaii
515,12339,12449,2020-07-15,110,0.0088,0,Idaho
516,150398,157825,2020-07-15,7427,0.0471,0,Illinois
517,50585,53370,2020-07-15,2785,0.0522,0,Indiana
518,35759,36536,2020-07-15,777,0.0213,0,Iowa
519,20045,20349,2020-07-15,304,0.0149,0,Kansas
520,20032,20677,2020-07-15,645,0.0312,0,Kentucky
521,80670,84131,2020-07-15,3461,0.0411,0,Louisiana
522,3464,3578,2020-07-15,114,0.0319,0,Maine
523,71675,75016,2020-07-15,3341,0.0445,0,Maryland
524,103979,112347,2020-07-15,8368,0.0745,0,Massachusetts
525,72583,78913,2020-07-15,6330,0.0802,0,Michigan
526,42184,43742,2020-07-15,1558,0.0356,0,Minnesota
527,37277,38567,2020-07-15,1290,0.0334,0,Mississippi
528,28938,30057,2020-07-15,1119,0.0372,0,Missouri
529,2062,2096,2020-07-15,34,0.0162,0,Montana
530,21688,21979,2020-07-15,291,0.0132,0,Nebraska
531,29850,30468,2020-07-15,618,0.0203,0,Nevada
532,5719,6113,2020-07-15,394,0.0645,0,New Hampshire
533,160644,176278,2020-07-15,15634,0.0887,0,New Jersey
534,15284,15841,2020-07-15,557,0.0352,0,New Mexico
535,371579,404006,2020-07-15,32427,0.0803,0,New York
536,90248,91837,2020-07-15,1589,0.0173,0,North Carolina
537,4477,4565,2020-07-15,88,0.0193,0,North Dakota
539,66236,69311,2020-07-15,3075,0.0444,0,Ohio
540,22382,22814,2020-07-15,432,0.0189,0,Oklahoma
541,12834,13081,2020-07-15,247,0.0189,0,Oregon
542,95312,102269,2020-07-15,6957,0.068,0,Pennsylvania
545,16653,17640,2020-07-15,987,0.056,0,Rhode Island
546,61247,62245,2020-07-15,998,0.016,0,South Carolina
547,7541,7652,2020-07-15,111,0.0145,0,South Dakota
548,68278,69061,2020-07-15,783,0.0113,0,Tennessee
549,286339,289837,2020-07-15,3498,0.0121,0,Texas
550,30658,30891,2020-07-15,233,0.0075,0,Utah
551,1262,1318,2020-07-15,56,0.0425,0,Vermont
553,71535,73527,2020-07-15,1992,0.0271,0,Virginia
554,41625,43046,2020-07-15,1421,0.033,0,Washington
555,4459,4557,2020-07-15,98,0.0215,0,West Virginia
556,37900,38727,2020-07-15,827,0.0214,0,Wisconsin
557,1963,1985,2020-07-15,22,0.0111,0,Wyoming
